Name_of_Regions_x,Year,Citycode,UI,Name_of_Regions_y,UER,C,T,D,UI_normalized,UER_normalized,C2,T2,D2,Delta_UER,Delta_UI,DI,Delta_UER_l,Delta_UI_l,DI_long,DI_C_Short,DI_C_Long
晋城,2010,140500.0,0.03352747986397931,晋城,0.08772331471178865,0.8945474341141391,0.06062539728788398,0.23287828062321933,0.024905985362397097,0.652781435490524,0.376301832312719,0.33884371042646055,0.3570819361170731,0.3465557617676005,0.3217393623256046,1.077131996727467,,,,Expansion connection / Connection,Unknown
晋城,2014,140500.0,0.04186613852357203,晋城,0.08833430392851724,0.9341436892623285,0.06510022122604464,0.246602840267283,0.0333249413250285,0.657348019970688,0.4285879115822294,0.34533648064785827,0.3847168322728063,0.006964958161190804,0.24871116747881383,0.02800420355786439,,,,Weak decoupling / Decoupling,Unknown
晋城,2018,140500.0,0.043819639765933185,晋城,0.08754105349063182,0.9429851416529336,0.06568034662828251,0.24886862190538356,0.03529725385199163,0.6514191998878616,0.4416246222833904,0.3433582268699266,0.3894039640904109,-0.008980094964322616,0.04666065013999954,-0.1924554188031874,,,,Strong decoupling / Decoupling,Unknown
晋城,2022,140500.0,0.04907414056385016,晋城,0.09655933396605991,0.9453492121921037,0.07281673726495504,0.2623685293777145,0.04060235298473815,0.7188225820250469,0.449916168233979,0.3797124675048925,0.4133264792031482,0.10301772843518697,0.11991200352135256,0.8591110598601811,0.48218894750641395,0.9346286544258599,0.515915005626081,Expansion connection / Connection,Weak decoupling / Decoupling
Shuozhou,2006,140600.0,0.024753523263699895,Shuozhou,0.04397083889506077,0.9601081688439502,0.03436218107938033,0.18163537858470216,0.01604753974766805,0.32577177384181805,0.4230525861442547,0.17090965679474304,0.26889360777832383,,,,,,,Unknown,Unknown
朔州,2010,140600.0,0.03398627613146117,朔州,0.08243985871891148,0.9092847890079823,0.058213067425186324,0.23007011264225086,0.025369199618961724,0.6132924437405753,0.39061269271959864,0.31933082167976856,0.3531779609838309,0.8748757310648427,0.37298742362469106,2.3455904291967866,,,,Negative decoupling of expansion / Negative decoupling,Unknown
朔州,2014,140600.0,0.03903176336915015,朔州,0.09158046941146192,0.915496441849197,0.06530611639030603,0.24451486087008023,0.0304632724906527,0.6816101321464656,0.40472639303473545,0.35603670231855916,0.3796016995712378,0.1108761081665175,0.1484566069601947,0.7468586978836613,,,,Weak decoupling / Decoupling,Unknown
朔州,2018,140600.0,0.04264272818263551,朔州,0.08706709677127988,0.9395213315704618,0.0648549124769577,0.24684524246830655,0.03410900917186008,0.6478768077480286,0.43594873475606577,0.34099290845994434,0.38555859088328415,-0.04928313503072257,0.09251349418508159,-0.5327129351759994,,,,Strong decoupling / Decoupling,Unknown
朔州,2022,140600.0,0.04740897027753181,朔州,0.08866167382138694,0.9529360995008492,0.06803532204945938,0.25462386852393853,0.03892114790331067,0.6597948099157811,0.4586977409308916,0.3493579789095459,0.4003120229296027,0.01831434731648307,0.11177150942319769,0.16385523834289392,1.016374398336673,0.9152413081759263,1.1104988261099193,Weak decoupling / Decoupling,Expansion connection / Connection
Jinzhong,2006,140700.0,0.024320955497413428,Jinzhong,0.06017349116166939,0.9055131271763758,0.04224722332954141,0.19558991618090074,0.015610806560247053,0.446871751308455,0.36119252959835824,0.23124127893435104,0.28900280705532566,,,,,,,Unknown,Unknown
晋中,2010,140700.0,0.03061311893391972,晋中,0.07316905704689478,0.9120627984122627,0.051891087990407245,0.21754983549795615,0.021963560527539595,0.5440016970711183,0.38627066137638993,0.28298262879932895,0.33061743327348336,0.215968288266837,0.25871366103093574,0.83477728777922,,,,Expansion connection / Connection,Unknown
晋中,2014,140700.0,0.036202188592068904,晋中,0.09246449553547485,0.8993294230471028,0.06433334206377188,0.24053454513001638,0.02760645025896021,0.6882174172956083,0.38511632975912097,0.35791193377728425,0.37126504052131987,0.26371036155643557,0.18257106275951585,1.4444258447670708,,,,Negative decoupling of expansion / Negative decoupling,Unknown
晋中,2018,140700.0,0.041083264438530775,晋中,0.09801034008303192,0.9124125588588095,0.06954680226078135,0.2519035049601477,0.03253452853619639,0.7296675230370434,0.4042915360668503,0.3811010257866199,0.3925250553938244,0.05997809770593898,0.13482819786014844,0.44484832296098564,,,,Weak decoupling / Decoupling,Unknown
晋中,2022,140700.0,0.04706266727877735,晋中,0.09453380351390252,0.9421268936961738,0.07079823539633993,0.2582652156081501,0.038571510171960796,0.7036835981057438,0.44391399416634036,0.3711275541388523,0.4058924918041262,-0.03547112035509892,0.14554351807152566,-0.2437148752833297,0.5710207549686049,0.9350665430797955,0.6106739238983507,Strong decoupling / Decoupling,Weak decoupling / Decoupling
Yuncheng,2006,140800.0,0.021528439089640646,Yuncheng,0.044130969062489395,0.9388820483470282,0.03282970407606502,0.17556542885648843,0.012791399552272346,0.3269686000989179,0.38068854102422256,0.16987999982559512,0.25430566113006803,,,,,,,Unknown,Unknown
运城,2010,140800.0,0.026656996800822466,运城,0.0754208448231071,0.8785162992415961,0.05103892081196478,0.21175108932190215,0.017969342826468237,0.5608317471439042,0.34688302476328964,0.2894005449851862,0.31684086922713406,0.7090230834566829,0.23822245959530108,2.97630661970828,,,,Negative decoupling of expansion / Negative decoupling,Unknown
运城,2014,140800.0,0.03336885267479835,运城,0.07727405762339452,0.9178968953290212,0.055321455149096435,0.2253428319837117,0.02474583066909349,0.5746828145286061,0.39788505433370525,0.29971432259884984,0.3453286109372246,0.024571626115220235,0.25178589786861494,0.09758936589864942,,,,Weak decoupling / Decoupling,Unknown
运城,2018,140800.0,0.03719681393137629,运城,0.07873311130664308,0.933611124501355,0.057964962619009686,0.2326300366083723,0.028610653365572943,0.5855879037236728,0.4214840458288565,0.3070992785446228,0.35977416026183784,0.018881546124566828,0.11471659795690226,0.1645929748689062,,,,Weak decoupling / Decoupling,Unknown
运城,2022,140800.0,0.03956314771963136,运城,0.08346183660520713,0.9341703194607459,0.06151249216241925,0.23971471472188313,0.03099977381881131,0.6209307918928011,0.4256273365102838,0.3259652828558062,0.3724778317386661,0.06006018586191786,0.06361657190910686,0.944096546851499,0.8912305434994025,0.8377155703159598,1.0638820323743756,Expansion connection / Connection,Expansion connection / Connection
Xinzhou,2006,140900.0,0.01938573443377442,Xinzhou,0.027866737139731368,0.9837611238537558,0.023626235786752894,0.15245514838800903,0.010628061673234603,0.2054083711346009,0.4325527728323152,0.10801821640391775,0.21615637631565646,,,,,,,Unknown,Unknown
忻州,2010,140900.0,0.02546988306149988,忻州,0.05665730291099525,0.9250910455907588,0.041063592986247566,0.1949039819279255,0.016770797748418515,0.4205914663946927,0.38405708002331523,0.2186811320715556,0.2898034455274723,1.0331516613122012,0.31384669219059713,3.29189915656264,,,,Negative decoupling of expansion / Negative decoupling,Unknown
忻州,2014,140900.0,0.03028308950011156,忻州,0.07580260059960844,0.903265312384032,0.05304284504986,0.21888755561634746,0.021630353067799445,0.5636850217295315,0.37730287561183956,0.2926576873986655,0.3322959329053356,0.33791403234794193,0.18897638544274642,1.7881283503028937,,,,Negative decoupling of expansion / Negative decoupling,Unknown
忻州,2018,140900.0,0.03377041303954091,忻州,0.09011867529410672,0.8905791521189872,0.061944544166823816,0.23487554070717348,0.025151257868492847,0.6706845607178054,0.37330363988559234,0.3479179092931491,0.36038732208627694,0.18885994123230954,0.11515745576145742,1.6400148820891192,,,,Negative decoupling of expansion / Negative decoupling,Unknown
忻州,2022,140900.0,0.035852661517437504,忻州,0.08607267802956094,0.9112328763521158,0.06096266977349922,0.2356929971972224,0.027253557405421475,0.6404444389461169,0.3957329855418707,0.3338489981757692,0.36347635517081395,-0.04489632422293688,0.06165895795999132,-0.7281395227611336,2.0887246539833213,0.8494352968631355,2.4589567465547235,Strong decoupling / Decoupling,Negative decoupling of expansion / Negative decoupling
Linfen,2006,141000.0,0.0240435624245351,Linfen,0.05599959494466627,0.916848618344401,0.040021578684600684,0.19155607304634814,0.015330742324470346,0.4156757020746615,0.3704291401029483,0.2155032221995659,0.28253968444945887,,,,,,,Unknown,Unknown
临汾,2010,141000.0,0.02849919921536704,临汾,0.08165641353405816,0.8758603053004135,0.0550778063747126,0.21963711960102017,0.019829284771023324,0.6074369089385598,0.34993084619901177,0.31363309685479157,0.33128521696328955,0.45816078874755495,0.18531516720189578,2.4723329216134875,,,,Negative decoupling of expansion / Negative decoupling,Unknown
临汾,2014,141000.0,0.03376220584910783,临汾,0.0805269165456674,0.9124541262263136,0.05714456119738762,0.2283457699541387,0.025142971646733,0.5989949540294465,0.39325052145686773,0.3120689628380897,0.3503159750376546,-0.01383231199493773,0.18467208829162218,-0.07490201753225771,,,,Strong decoupling / Decoupling,Unknown
临汾,2018,141000.0,0.036463940569970016,临汾,0.08779765703476512,0.910681105281572,0.06213079880236757,0.2378683344318177,0.02787072278348021,0.6533370762269374,0.39618055160806087,0.3406038995052088,0.3673426748770556,0.09028956777420416,0.08002245863131541,1.1283028454573238,,,,Expansion connection / Connection,Unknown
临汾,2022,141000.0,0.038226275754587064,临汾,0.09375779888920073,0.9071793575666267,0.0659920373218939,0.2446765498003202,0.02965002841480239,0.6978836746722785,0.39544032585598515,0.36376685154354044,0.3792730972663147,0.06788497615688738,0.04833090327238043,1.4045873666855606,0.6742585188668543,0.5898757047574326,1.143051855550012,Negative decoupling of expansion / Negative decoupling,Expansion connection / Connection
Lvliang,2006,141100.0,0.021526262381803017,Lvliang,0.057559565756283904,0.8901729605155356,0.039542914069043464,0.18761671802974234,0.012789201883777135,0.42733505432310964,0.3359391915648172,0.2200621281034434,0.2718961077490886,,,,,,,Unknown,Unknown
吕梁,2010,141100.0,0.02766783366291646,吕梁,0.07668078382096005,0.8828240301638628,0.052174308741938256,0.21461764492830404,0.018989913565094624,0.5702486365357584,0.3532095726213263,0.2946192750504265,0.3225869622699686,0.3321987894355969,0.285305975193592,1.1643597341772676,,,,Expansion connection / Connection,Unknown
吕梁,2014,141100.0,0.03105064392857839,吕梁,0.08482315779008065,0.8858032376135387,0.057936900859329524,0.226540712364221,0.022405298679076043,0.6311054202252737,0.3639180563535471,0.3267553594521749,0.3448364471962616,0.10618532523261637,0.1222650933526448,0.8684843917498993,,,,Expansion connection / Connection,Unknown
吕梁,2018,141100.0,0.034444043253742826,吕梁,0.08603135106010361,0.9036850004558533,0.06023769715692322,0.23331503034033985,0.025831374820149057,0.6401355577217533,0.3861775887739651,0.3329834662709512,0.35859552716969695,0.014243672382640904,0.10928595661235918,0.13033396809769135,,,,Weak decoupling / Decoupling,Unknown
吕梁,2022,141100.0,0.037081420033078405,吕梁,0.08794897237555832,0.9134987653014639,0.06251519620431836,0.23897186977806317,0.028494148279109347,0.6544680197329075,0.3999036826539278,0.3414810840060084,0.369539636643565,0.02228979658955965,0.07656989511674106,0.29110391957016357,0.5279644872226428,0.7226130284663242,0.7306323944133639,Weak decoupling / Decoupling,Weak decoupling / Decoupling
Huhehaote,2006,150100.0,0.039197964459203365,Huhehaote,0.0731260088235763,0.953290424705381,0.05616198664138983,0.23138427798290107,0.030631074017879102,0.543679951051512,0.44940263401511,0.28715551253469557,0.3592331328052176,,,,,,,Unknown,Unknown
呼和浩特,2010,150100.0,0.041732667864722385,呼和浩特,0.08630267999024148,0.9374547749950072,0.06401767392748194,0.2449768848430221,0.03319018540743666,0.6421634928267644,0.4323409489376702,0.33767683911710056,0.3820883733616613,0.18019130783488002,0.06466415898093647,2.786571582690837,,,,Negative decoupling of expansion / Negative decoupling,Unknown
呼和浩特,2014,150100.0,0.05481048087034804,呼和浩特,0.08957347760701047,0.9705827652363875,0.07219197923867926,0.2647041571969832,0.046393931510562106,0.6666097076298153,0.4932926614209193,0.3565018195701887,0.41935632984036236,0.037899143075728725,0.3133711232652978,0.12094012581894335,,,,Weak decoupling / Decoupling,Unknown
呼和浩特,2018,150100.0,0.058559278378215104,呼和浩特,0.0861830842183316,0.9816195801957414,0.07237118129827336,0.26653511701890426,0.050178828149213664,0.6412696240301576,0.5188607015749961,0.34572422608968567,0.4235359660056828,-0.03785041598533989,0.06839563252025993,-0.5534039907318345,,,,Strong decoupling / Decoupling,Unknown
呼和浩特,2022,150100.0,0.06331945715378874,呼和浩特,0.09053275571283527,0.9842325190261542,0.076926106433312,0.2751602724117941,0.054984845174470394,0.673779432381548,0.5282302855852407,0.36438213877800923,0.4387227840320908,0.050470130350457776,0.08128820756344046,0.620878868697762,0.23803769916192835,0.6153761560677635,0.3868165784696349,Weak decoupling / Decoupling,Weak decoupling / Decoupling
Baotou,2006,150200.0,0.0429812014949688,Baotou,0.0814101440934874,0.9510828869703484,0.0621956727942281,0.24321439110011073,0.03445074182064548,0.6055962705533677,0.45134538472960345,0.3200235061870066,0.38005411788650717,,,,,,,Unknown,Unknown
包头,2010,150200.0,0.048621495848961964,包头,0.08941664201579853,0.9553318118276061,0.06901906893238025,0.25678027995511116,0.040145349517282665,0.6654375053107621,0.4632903300792961,0.35279142741402236,0.4042831394651383,0.09834766921818572,0.13122700524445308,0.7494468766926528,,,,Weak decoupling / Decoupling,Unknown
包头,2014,150200.0,0.05378282304552888,包头,0.0893473468777652,0.9686378526014581,0.07156508496164704,0.2632881505470588,0.045356377831367777,0.6649195876565224,0.4889974812849436,0.3551379827439451,0.41672722381721705,-0.0007749691385311452,0.10615319636812659,-0.0073004786011684935,,,,Strong decoupling / Decoupling,Unknown
包头,2018,150200.0,0.054618307398800414,包头,0.08892091969717437,0.9710251621483758,0.07176961354798739,0.26398882671954266,0.04619990750020353,0.6617324352625199,0.4939693537867227,0.3539661713813617,0.4181488263042377,-0.0047726899062174866,0.015534408682197132,-0.3072334456918932,,,,Strong decoupling / Decoupling,Unknown
包头,2022,150200.0,0.05691373602026351,包头,0.09156286805993422,0.972389389424676,0.07423830204009886,0.2686792459284796,0.048517440003735146,0.6814785781738003,0.49817800310827665,0.3649980090887677,0.42641995650571857,0.0297112127467547,0.04202672566732657,0.7069599707086748,0.12471079715554766,0.3241541427576332,0.3847268342604298,Weak decoupling / Decoupling,Weak decoupling / Decoupling
Wuhai,2006,150300.0,0.07623964235948263,Wuhai,0.06614022342116718,0.9974810883162117,0.07118993289032491,0.2664781637144015,0.06802944559718292,0.4914676069921417,0.6536241765611058,0.2797485262946623,0.42761010294838864,,,,,,,Unknown,Unknown
乌海,2010,150300.0,0.09242165346959161,乌海,0.07768874721148993,0.9962424754746405,0.08505520034054076,0.291093805051313,0.0843672817509743,0.577782239175119,0.6668728685272939,0.3310747604630466,0.46987740444394493,0.174606664340762,0.21225192838403006,0.822638765499666,,,,Expansion connection / Connection,Unknown
乌海,2014,150300.0,0.10201543027261395,乌海,0.08794647469407094,0.997253640011607,0.09498095248334244,0.3077663084156268,0.09405344204571706,0.6544493518526824,0.6629212458026407,0.37425139694919973,0.4980955754761751,0.13203620666782911,0.10380442724040706,1.2719708607614426,,,,Negative decoupling of expansion / Negative decoupling,Unknown
乌海,2018,150300.0,0.1132868588466048,乌海,0.09578029445710384,0.9964879268656047,0.10453357665185432,0.32274827201032863,0.10543340909727748,0.7129999756129705,0.6700088533848116,0.409216692355124,0.5236208617222788,0.0890748582053289,0.11048748746998793,0.80619860443043,,,,Expansion connection / Connection,Unknown
乌海,2022,150300.0,0.13889496937942566,乌海,0.09988664639222258,0.9865658615880112,0.11939080788582412,0.34320095461342587,0.1312881135123574,0.7436911932377406,0.7142351785249886,0.43748965337504897,0.5589906087593632,0.04287261757122507,0.2260466111739874,0.18966273083486374,0.5102254154202837,0.8218208412430991,0.6208475008354725,Weak decoupling / Decoupling,Weak decoupling / Decoupling
Chifeng,2006,150400.0,0.01653192972251776,Chifeng,0.057192123589513734,0.8341625298222323,0.03686202665601575,0.17535370372409206,0.00774677618466499,0.42458876085312863,0.26531011749624167,0.21616776851889682,0.23948172386353178,,,,,,,Unknown,Unknown
